"term","estimate","CI","p.value","model"
"eventhurricane:psite_typetrematode_metacercaria",0.116467647276968,"0.140–9.044",0.0433178155403702,"hurr3_abun"
"timingpost:psite_typetrematode",0.252546818202627,"0.203–8.151",0.14387528919879,"hurr3_abun"
"timingpost:psite_typetrematode_metacercaria",0.0490253109520892,"0.101–10.958",0.0117247943440975,"hurr3_abun"
"eventhurricane:timingpost:psite_typetrematode",3.05814461241707,"1.804–251.261",0.374755960737143,"hurr3_abun"
"eventhurricane:timingpost:psite_typetrematode_metacercaria",13.1276034851609,"25519.859–9899499.338",0.0904143952022878,"hurr3_abun"
"(Intercept)",1.72632116279274,"1.767–17.870",0.354911610437307,"hurr6_abun"
"eventhurricane",1.39595011614154,"2.071–7.878",0.327780365909767,"hurr6_abun"
"timingpost",1.34188815366969,"1.852–7.906",0.427032587446908,"hurr6_abun"
"psite_typetrematode",0.372693639506416,"0.379–5.556",0.149495055825272,"hurr6_abun"
"psite_typetrematode_metacercaria",0.936228323434265,"0.460–14.142",0.939896194639913,"hurr6_abun"
"ciimpact",1.15064913237854,"2.351–4.249",0.352701485248558,"hurr6_abun"
"eventhurricane:timingpost",0.473684712310441,"0.705–3.658",0.0752350942559442,"hurr6_abun"
"eventhurricane:psite_typetrematode",1.14385888343798,"1.371–7.184",0.750349858248619,"hurr6_abun"
"eventhurricane:psite_typetrematode_metacercaria",0.422027262453426,"0.435–5.346",0.177621545077584,"hurr6_abun"
"timingpost:psite_typetrematode",1.15325682660498,"1.267–7.922",0.760390421753139,"hurr6_abun"
"timingpost:psite_typetrematode_metacercaria",0.241256650487868,"0.325–4.988",0.0412835234785583,"hurr6_abun"
"eventhurricane:timingpost:psite_typetrematode",2.15328390776143,"2.948–25.163",0.160854405294047,"hurr6_abun"
"eventhurricane:timingpost:psite_typetrematode_metacercaria",5.24390003155607,"36.047–995.226",0.0502731926248854,"hurr6_abun"
"(Intercept)",1.12789539655458,"0.418–22.819",0.90609670524765,"hurr6_abun"
"eventhurricane",2.61078312286385,"3.123–59.306",0.201301658440889,"hurr6_abun"
"timingpost",6.05831809877473,"97.915–1867.836",0.0166186615230787,"hurr6_abun"
"psite_typetrematode",8.21306922102674,"377.756–36022.197",0.0701219176531246,"hurr6_abun"
"psite_typetrematode_metacercaria",29.5677192027394,"602573585971.195–79833375814417.422",0.00659086892341064,"hurr6_abun"
"ciimpact",1.28813227907192,"2.326–5.652",0.263616208574678,"hurr6_abun"
"eventhurricane:timingpost",0.330212688428911,"0.269–7.200",0.186473737600314,"hurr6_abun"
"eventhurricane:psite_typetrematode",1.05322179084241,"0.525–15.647",0.952245501139399,"hurr6_abun"
"eventhurricane:psite_typetrematode_metacercaria",0.0942821131912083,"0.172–7.031",0.0126400235037708,"hurr6_abun"
"timingpost:psite_typetrematode",0.345257843820632,"0.250–7.984",0.228861966899311,"hurr6_abun"
"timingpost:psite_typetrematode_metacercaria",0.0438950190698447,"0.143–7.633",0.00206290294621154,"hurr6_abun"
"eventhurricane:timingpost:psite_typetrematode",1.99582645538711,"1.098–49.292",0.476368194137925,"hurr6_abun"
"eventhurricane:timingpost:psite_typetrematode_metacercaria",20.1554326840687,"54960654.596–5844326811.974",0.0116375228167791,"hurr6_abun"
"(Intercept)",0.0144095776620808,"0.125–8.219",7.11881078694602e-05,"hurr3_prev"
"eventhurricane",0.538137522761295,"0.456–6.433",0.35874573555898,"hurr3_prev"
"timingpost",0.934487397591178,"0.690–9.396",0.918991628726868,"hurr3_prev"
"ciimpact",1.25796325770534,"1.360–9.101",0.636029997082657,"hurr3_prev"
"eventhurricane:timingpost",0.381564555456183,"0.227–9.458",0.311357629581647,"hurr3_prev"
"(Intercept)",0.000149248303193169,"0.024–41.103",3.37013235872127e-06,"hurr3_prev"
"eventhurricane",2.80150234687701,"0.865–313.482",0.493144345206627,"hurr3_prev"
"timingpost",0.683878088154934,"0.141–27.923",0.778320260134971,"hurr3_prev"
"ciimpact",1.14085402471291,"0.548–17.868",0.882141661112401,"hurr3_prev"
"eventhurricane:timingpost",1.35238899815776,"0.107–139.126",0.868839270608958,"hurr3_prev"
"(Intercept)",0.0149281427122494,"0.133–7.722",4.88141245668244e-05,"hurr6_prev"
"eventhurricane",0.499158403666057,"0.477–5.688",0.271775724809465,"hurr6_prev"
"timingpost",1.29207455258621,"0.897–14.768",0.71985771807643,"hurr6_prev"
"ciimpact",1.45986312803239,"2.197–8.435",0.270197334600669,"hurr6_prev"
"eventhurricane:timingpost",0.502414643095541,"0.318–8.600",0.413373933183386,"hurr6_prev"
"(Intercept)",0.000150236517498717,"0.076–13.134",2.07523413482689e-11,"hurr6_prev"
"eventhurricane",0.485763161482141,"0.079–33.425",0.639744423561458,"hurr6_prev"
"timingpost",0.265350019272481,"0.047–36.216",0.434062269707452,"hurr6_prev"
"ciimpact",3.1222448255953,"6.714–76.732",0.0669444192889683,"hurr6_prev"
"eventhurricane:timingpost",5.94229493932584,"6.244–23225.788",0.395488487591021,"hurr6_prev"
